"name","description","image","perfumeHouse","notes","product_url"
"Match Made In Heaven Extrait de Parfum","The scents of earthy green matcha tea and softly sweet cherry blossom petals find themselves to be an irresistible pairing, while vanilla soft serve, a hint of fresh-baked waffle cone, and a dusting of powdered sugar linger in the air.","https://shopsorce.com/cdn/shop/files/webres-Sorcellerie-MatchMadeinHeaven01.jpg?v=1712431113&width=1946","Sorce","[""matcha"",""vanilla soft serve"",""cherry blossom"",""almond"",""waffle cone"",""powdered sugar"",""creamy sandalwood""]","https://shopsorce.com/products/match-made-in-heaven-extrait-de-parfum"
"Snow Moon Magic Extrait de Parfum","Our best-selling Moon Magic gets extra cozy for winter with the addition of fluffy marshmallow, a house tincture of Tahitian vanilla beans, and gooey cookie butter,","https://shopsorce.com/cdn/shop/files/webres-Sorcellerie-SnowMoonMagic01.jpg?v=1712431189&width=1946","Sorce","[""lavender sugar"",""vanilla steamed milk"",""chai spices"",""tonka bean"",""cashmeran"",""ambroxan"",""crystals charged by the moonlight (our crystal accord)"",""marshmallow"",""cookie butter"",""tahitian vanilla.""]","https://shopsorce.com/products/snow-moon-magic"
"Fuckery Extrait de Parfum","Caramelized sugar, vanilla, cinnamon, sandalwood and Luxardo cherry are darkened by tobacco absolute and smoke, and softened by the scent of night air and clean sheets. This one was inspired by the music of Amy Winehouse.","https://shopsorce.com/cdn/shop/files/webres-Sorcellerie-2024.03.28-Sorcellerie-newlabels0441.jpg?v=1712430929&width=1946","Sorce","[""caramelized sugar"",""luxardo cherry"",""cinnamon"",""tobacco"",""smoke"",""vanilla"",""amber"",""white musk additional materials of interest: benzoin"",""fixamber"",""ethylene brassylate""]","https://shopsorce.com/products/fuckery"
"Where The Wild Things Grow I Extrait de Parfum","Late spring strawberries still on the vine and vanilla cream soda slowly fade to strawberry blossoms, fresh green grass with morning dew, and ambrette seed.","https://shopsorce.com/cdn/shop/files/webres-Sorcellerie-WTWTG01.jpg?v=1712431253&width=1946","Sorce","[""late spring strawberries still on the vine"",""vanilla cream soda"",""fresh green grass with morning dew"",""ambrette seed additional materials of interest: tuscan orris absolute"",""geosmin""]","https://shopsorce.com/products/where-the-wild-things-grow"
"In Dreams and Fairy Tales Extrait de Parfum","Based on the scent of French meringue served at a Parisiansalon de thé, In Dreams and Fairy Tales is an airy, slightly toasted cloud of vanilla and powdered sugar with a sprinkle of chamomile. This is my perfect, fluffy, all-seasons vanilla that makes me feel like I stepped into a fairy tale. It is beautiful on its own, and layers perfectly as a vanilla base for any scent.","https://shopsorce.com/cdn/shop/files/In_Dreams_and_Fairytales-2.jpg?v=1743529455&width=1946","Sorce","[""baked meringue"",""vanilla bean absolute"",""sugar"",""a sprinkle of chamomile choose from: vanilla"",""pistachio"",""strawberry rosewater"",""blueberry"",""or passionfruit""]","https://shopsorce.com/products/in-dreams-and-fairy-tales-extrait-de-parfum"
"2 AM in Lafayette Extrait de Parfum","In 2019, my husband and I experienced paranormal activity in a bed and breakfast in Lafayette, Louisiana. We fled at 2 a.m. and didn't stop driving until we reached Mississippi. Rich vanilla, milky coffee, caramel, and beignets dusted with powdered sugar sound like the perfect comforts after experiencing a haunting. Oakmoss keeps it a little spooky.","https://shopsorce.com/cdn/shop/files/Sorce-2AM_In_Lafayette-01.jpg?v=1727624998&width=1946","Sorce","[""vanilla co2"",""oakmoss"",""cafe au lait"",""ribbons of caramel"",""beignets dusted with powdered sugar""]","https://shopsorce.com/products/2-am-in-lafayette"
"Moon Magic Extrait de Parfum","Soft and spiced, a vanilla chai latte and a warm, fuzzy blanket are given a fresh update with a hint of aromatic lavender and the cool, mineral edge of our crystal accord. Smells like your favorite cozy witch.","https://shopsorce.com/cdn/shop/files/Sorce-Moon_Magic-01.jpg?v=1727625166&width=1946","Sorce","[""lavender sugar"",""tonka bean"",""chai spices"",""vanilla steamed milk"",""cashmeran"",""ambroxan"",""crystals charged by the moonlight.""]","https://shopsorce.com/products/moon-magic"
"Falling Stars Salted Vanilla Extrait de Parfum","*15, 30, 50, and 100 ml bottles are now sold in our rectangular bottles; photography coming soon*","https://shopsorce.com/cdn/shop/files/Falling_Stars_-_web_size.jpg?v=1741827116&width=1946","Sorce","[""a super-cozy"",""rich"",""warm blend of black coffee"",""almond cream*"",""sandalwood"",""natural oud"",""palo santo oil"",""tonka bean absolute"",""vanilla bean *""]","https://shopsorce.com/products/falling-stars-extrait-de-parfum"
"A Witch's Valentine Extrait de Parfum","Raspberry puree and a trio of rose absolutes from Morocco, Turkey, and Bulgaria swirl into fluffy marshmallow, sparkling sugar, and luxurious suede. Sweet, smooth and addictive.","https://shopsorce.com/cdn/shop/files/Sorce_-_A_Witch_s_Valentine.jpg?v=1727624887&width=1946","Sorce","[""raspberry puree"",""turkish"",""moroccan"",""bulgarian rose absolutes"",""marshmallow"",""sugar"",""white chocolate"",""suede.""]","https://shopsorce.com/products/a-witchs-valentine"
"English Major Extrait de Parfum","Designed to evoke the smell of being surrounded by library books, fallen leaves in autumn, and the romantic spirit of someone who can think of nothing better to do with a cold afternoon than to immerse themselves in a good book, this is an earthy gourmand centered on marshmallow, orris, and the unmistakeable scent of library books. It's cozy and warm, and paper-y and soft, and it uses some truly special materials - an orris absolute with 80% irones, and decalepis hamiltonii absolute, which smells simultaneously earthy and like a rich vanilla extract. We will continue to restock this scent through at least Winter 2025, when it will join either the Favorites or Special Order section.","https://shopsorce.com/cdn/shop/files/Sorce-English_Major-02.jpg?v=1727625118&width=1946","Sorce","[""library books"",""orris absolute"",""marshmallow"",""decalepis hamiltonii absolute*"",""carrot seed"",""sandalwood"",""fallen leaves""]","https://shopsorce.com/products/pre-order-english-major-extrait-de-parfum"
